backend,model_path,num_prompts,batch_size,max_new_tokens,temperature,top_p,avg_latency_per_prompt_s,avg_batch_latency_s,throughput_prompts_per_s,throughput_output_tokens_per_s,peak_cuda_memory_mb,avg_gpu_util_pct,max_gpu_util_pct,avg_gpu_mem_mb,max_gpu_mem_mb
hf,Qwen/Qwen2.5-Coder-1.5B-Instruct,1000,8,256,0.2,0.95,0.6887423910689999,5.506712247592008,1.451921666165917,233.5154654127968,3705.791015625,37.62290076335878,73.0,4455.21679389313,4902.0
vllm,Qwen/Qwen2.5-Coder-1.5B-Instruct,1000,32,256,0.2,0.95,0.0317959099759996,0.9936035367500295,31.45058596388108,1781.6127936819353,37602.0,97.21311475409836,100.0,37500.983606557376,37602.0
hf,/content/drive/MyDrive/efficient-codegen/checkpoints/runtime_aware_merged,1000,8,256,0.2,0.95,0.6695119966330003,5.352918561072005,1.4936252151253984,228.62024992795395,3705.791015625,37.28549019607844,92.0,4475.345882352941,4902.0
vllm,/content/drive/MyDrive/efficient-codegen/checkpoints/runtime_aware_merged,1000,32,256,0.2,0.95,0.031674041833,0.989795347124968,31.57159434443052,1891.106929637044,37614.0,96.77049180327867,100.0,37510.88524590164,37614.0
hf,/content/drive/MyDrive/HPML Final Project/t4_checkpoints/checkpoints/control_merged,1000,8,256,0.2,0.95,0.6962052960139997,5.566321929751986,1.4363579331058283,221.86559177925866,3705.791015625,36.7286470143613,78.0,4482.527588813303,4902.0
vllm,/content/drive/MyDrive/HPML Final Project/t4_checkpoints/checkpoints/control_merged,1000,32,256,0.2,0.95,0.03942573452400029,1.2320335456875,25.364143802856816,1557.5359785020285,37096.0,78.04,100.0,36987.84,37096.0
